"Data.Year","X1","X17","X0","X0.1","Data.n","X0.2","X10","X15","X20","X25","X30","X35","X40","X45","X50","X55","X60","X65","X70","X75","X80","X85","X90","X95","X100","X105","X110","X115","X120","X125","X130","X135","X140","X145","X150","X155","X160","X165","X170","X175","X180","X185","X190","X195"
55,1,17,0,0,5,0,0,0.00474760664483377,0.0236922812588739,0.00311223456626329,0.0284765129238637,0.0465561970968196,0.115848042228128,0.121456993966496,0.131969793246056,0.123008441260071,0.111684218298842,0.0755262897867929,0.0759938780115364,0.105513746702285,0.15027216211603,0.193764483930501,0.269602460716139,0.249143239258279,0.303602485590476,0.323694143146557,0.371347684652187,0.302469777727796,0.344756059349178,0.321425835765268,0.24494229110019,0.267865915861065,0.223872276387706,0.186946301088959,0.143168646265664,0.0704102316722908,0.0300671722955324,0.0137451896937253,0.0157316081711961,0.00327633039822916,0.0023094688221709,0,0,0
56,1,17,0,0,6,0,0,0.000905112435582155,0.295501738285591,0.0297993604328448,0.0233019984881112,0.0375337496340347,0.0926872850593657,0.117533453159535,0.0945039006527122,0.124947865034927,0.084984123826312,0.133463201665299,0.0707380474502617,0.0666387481904146,0.354570327794279,0.0993150721786704,0.272436642945662,0.235623752704905,0.291596952621411,0.58551713063782,0.395545387289152,0.311629091698991,0.603968459196548,0.403173915111109,0.265233869065868,0.298239479014109,0.270735125054272,0.152297338627761,0.113523835770922,0.0859228888754482,0.0300678616695496,0.0435845582491091,0.00887211654519919,0.00379738576305963,0.00181022487116431,0,0,0
57,1,17,0,0,7,0,0,0.000211193241816262,0.00265220100214411,0.000211193241816262,0.0103139582135164,0.0502681006834793,0.189448091827654,0.142373461334811,0.201323761546916,0.223347960121271,0.162817504648743,0.227591843935958,0.143449688696878,0.147572352862543,0.244955883301844,0.253162749639263,0.184939349085596,0.274704032035779,0.270875041973975,0.474256573969173,0.435681679841805,0.41408552212581,0.444542734927562,0.569344256317161,0.458949650502414,0.407110296820307,0.363247676535096,0.215720226685684,0.194580037881999,0.191334445311199,0.0404345961264012,0.0273307987377715,0.0240882957799911,0.00636369899130433,0.00249994881050233,0.000211193241816262,0,0
58,1,17,0,0,6,0,0,0.00661157024793388,0.0367649204727856,0.0028567448894313,0.0215105913565002,0.0351407820376757,0.0587990154212209,0.1708784069612,0.23107198371308,0.259347773538002,0.138025610621273,0.0874274090716412,0.175052929432578,0.171800330402715,0.238299995303922,0.11294947537094,0.263268624495592,0.184575235444443,0.187861140759303,0.391439614829582,0.281702814480548,0.304265666534315,0.354366460784335,0.315169108736746,0.524767121131043,0.489715671392719,0.243090662277606,0.294104566471283,0.145924878386387,0.0772011366126758,0.151131163333569,0.0267583433074883,0.0145777333254293,0.00273995063773969,0.000401284109149278,0.000401284109149278,0,0
59,1,17,0,0,5,0,0,0.0019047619047619,0.0504680085092456,0.00733244562805149,0.00799822458943631,0.0329723941960547,0.0880693020226563,0.139709443210068,0.161804972413371,0.179612218345866,0.184778061695299,0.171871822678582,0.0984842595733916,0.147016647851411,0.12180941093978,0.153542822192458,0.200684984249441,0.161755181167923,0.163139578690802,0.245589255236186,0.197334591896345,0.355451815623134,0.410599689150625,0.309671854099078,0.295898110869901,0.336160378318463,0.233663690871126,0.253666255498314,0.093479231640309,0.0913458409569437,0.0510713757318285,0.0381751925812766,0.00808636104241963,0.00409168727411071,0.00142857142857143,0.00133155792276964,0,0
60,1,17,0,0,7,0,0,0.00668475848588437,0.0186565191628851,0.0126871460329885,0.0863777594456861,0.109504612219511,0.0881897942419398,0.212415056982111,0.281650685503587,0.313135320016292,0.265072771328075,0.263552018871594,0.214461334400006,0.209067746241412,0.193270860402984,0.214735001796693,0.244596880172151,0.255529927378757,0.294253600658376,0.284952134974258,0.350203533158247,0.366916797288468,0.399848180003606,0.398416495804954,0.403007030783477,0.412114670852999,0.308948081154612,0.272210050299868,0.195729859787373,0.129683727575876,0.0957489497379382,0.0467577034567938,0.0142682767375697,0.00505355824672898,0.0218598917205572,0.000235183443085607,0.0102040816326531,0
61,1,17,0,0,7,0,0,0.000407000407000407,0.0255821219698981,0.0186126966217562,0.0295728330564396,0.117876420682323,0.198603801844177,0.247719364951085,0.245049940846272,0.419010387729662,0.331782222279321,0.257841653342915,0.248112822460391,0.230524941508157,0.282264591922469,0.213140731863095,0.200194421002741,0.263842434321119,0.27921616795451,0.331678856472713,0.228574232767478,0.412185985319884,0.364971875808881,0.391531663437933,0.371691917957598,0.311033115157503,0.201954756184655,0.24709234103574,0.227038843964006,0.0969209273775888,0.103312558985351,0.0582954595418123,0.0266478896026274,0.0136223322843041,0.00368568893159057,0.000407000407000407,0,0
62,1,17,0,0,5,0,0,0,0,0,0,0.0521609608431846,0.111890540408042,0.28268650550737,0.187134006248625,0.124469729068219,0.204944870353244,0.226451606032938,0.218881132333432,0.246857255333577,0.210743467263714,0.18437081556505,0.211424906620514,0.221071041626978,0.171261809902853,0.26293933898601,0.283620673325546,0.207450459578119,0.23525531610638,0.203236823449589,0.254979143277016,0.216468292000207,0.189664436472947,0.150369822710248,0.115798777500905,0.0935123573421446,0.0381157753498179,0.0522434288391735,0.0183548289931269,0.0203203203203203,0.00332155864070758,0,0,0
63,1,17,0,0,5,0,0,0.01,0,0,0.01,0.030752688172043,0.0746804247645762,0.158731665716238,0.733985070562911,0.0887724570894276,0.0793862285447138,0.105556617295748,0.12406665330929,0.156145009735473,0.148747078073866,0.616489013557737,0.169484353888281,0.226283926452229,0.245081762557218,0.161169438322314,0.257478743790104,0.143452881854004,0.349541687858658,0.169050290522941,0.155425766379483,0.189664061978227,0.17041675015027,0.196612517916866,0.0795251452614706,0.0616442930608429,0.0293862285447138,0.0269638682962666,0.020752688172043,0.010752688172043,0,0,0,0
64,1,17,0,0,5,0,0,0.00120918984280532,0.00657438909628649,0.00167785234899329,0.0116079461432664,0.0190081771023902,0.105179220139041,0.202066567689563,0.239592568859549,0.20521570240733,0.12827940429497,0.10897754527672,0.144180253591776,0.179080703472019,0.190092360754348,0.282091369717007,0.227467247631557,0.27389070748837,0.22505946382776,0.324585506526938,0.299667895593861,0.194048200934813,0.25662618250153,0.283916489737236,0.239120720751723,0.214548875867496,0.14763066676092,0.122678124732757,0.104010983781806,0.129159001143395,0.0479617377776523,0.0350695346369099,0.0378951286000396,0.0101524286201797,0.00167785234899329,0,0,0
65,1,17,0,0,7,0,0,0.00999679415740092,0.169588924071644,0.00892707282394978,0.012297957887119,0.0422998834021596,0.0749198752202863,0.268662694437792,0.3852835972885,0.556612685178001,0.510708260443174,0.242964504937213,0.134369387208115,0.156982101421003,0.290061573911331,0.218970493229406,0.244548055927213,0.330761974256475,0.315615328742801,0.344879849716441,0.349691640735308,0.341750997370737,0.336385577484309,0.322178246672633,0.313447528210359,0.247998699724696,0.22945294158074,0.188208828263902,0.134463459774345,0.098247294174827,0.0612962029814218,0.0311193633459885,0.0163867255742941,0.00864984224461,0.0016925988062058,0.000579038795599305,0,0
66,1,17,0,0,7,0,0,0.000474158368895211,0.0659987883673995,0.0378803626291157,0.178007866947153,0.103267860223698,0.111683569608009,0.191970210011677,0.411744385926307,0.357831460344457,0.383304571098717,0.363064552391092,0.284020900610034,0.212844514921257,0.191128793849706,0.262710721336672,0.327998623515901,0.19194019216671,0.302316278284533,0.225419440207491,0.334213199562162,0.310195743184023,0.232354033114801,0.578513325936736,0.282687746886405,0.203011331491448,0.271013813723586,0.206041977456723,0.108563349021128,0.173206554673908,0.0455747953473603,0.0444273239887712,0.00314483500583229,0.00195943908359426,0.000237079184447606,0.00124820153025145,0,0
67,1,17,0,0,2,0,0,0.0149253731343284,0.0611528713471828,0.0149253731343284,0.0178281307540671,0.0705868336113337,0.0949461690098131,0.129876741113013,0.0985746160344865,0.118579815003358,0.101477373654225,0.0610553906808483,0.140350497151398,0.120345298182527,0.121796676992397,0.0625067694907177,0.0468557069514546,0.0610553906808483,0.0755691787795421,0.0758832831488421,0.0903970712475359,0.0628208738600178,0.0645863570391872,0.0660377358490566,0.0544267053701016,0.0522496371552975,0.0384615384615385,0.0297532656023222,0.02322206095791,0.00943396226415094,0.0101596516690856,0.00435413642960813,0.00362844702467344,0.000725689404934688,0,0.000725689404934688,0,0.000725689404934688
68,1,17,0,0,5,0,0,0.000956937799043062,0.0118406511775949,0.05,0.0047976361392192,0.0225774112960272,0.0386084961984834,0.155322090088287,0.0885609549297569,0.251904594509107,0.0948128305846655,0.120268110579539,0.219040833629403,0.147623174076562,0.277397247077727,0.232732614385515,0.3651744356629,0.257489417085432,0.196716780202354,0.258911482925341,0.193559228598029,0.274273031634865,0.299510805829897,0.284062211020719,0.286104820133642,0.237439789546823,0.185712120863017,0.151457924078211,0.159219218026419,0.051352076026108,0.0407011111869835,0.033288896367459,0.00532547933497941,0.000478468899521531,0.00217779719596623,0.000601322910402886,0,0
69,1,17,0,0,9,0,0,0.00136054421768707,0.074494642296625,0.00706008792747669,0.0268962714473432,0.0299270271901064,0.0987350059460055,0.189793853158669,0.267887149002666,0.174271270463519,0.440421511404111,0.176307746270816,0.187480539784027,0.201977083408064,0.310076149558366,0.334315375436101,0.734011810249379,0.476985861132054,0.468118665337003,0.448404890496381,0.42637135711858,0.460019196479924,0.582766386155616,0.442534658568527,0.723457861061851,0.439304256192397,0.297565606197065,0.251459375586012,0.43433083726057,0.136947646324989,0.0702573549933197,0.0587286595563575,0.015973446974037,0.0049623172165985,0.00503811072743436,0.00175744486032123,0,0
70,1,17,0,0,8,0,0,0.0238095238095238,0.0594323646955226,0.0811182181691125,0.109528544615365,0.18530437991201,0.297054359453977,0.1900036392865,0.297648662800574,0.350124467569957,0.170442607605719,0.135348748207082,0.56487473290815,0.109025017152686,0.136408239784203,0.208703189353511,0.398213813862881,0.235996771819479,0.555752242269295,1.19687187662621,0.28521667199525,0.255807916482192,0.29447115459864,0.294450137791141,0.353008066346561,0.267061213654364,0.225337335811319,0.393327347620742,0.111525837756655,0.0872143657740986,0.0289179182623906,0.02327406650555,0.0676109233327968,0.00711564416653853,0,0,0,0
71,1,17,0,0,3,0,0,0,0,0.00159235668789809,0,0.0178874734607219,0.0304868460961321,0.0543041520999952,0.111650144469454,0.0881431285219418,0.103452899765337,0.0838736969813068,0.0336715594719282,0.0502021375093785,0.0542327155468289,0.0930562872148524,0.093700014367128,0.140780095142314,0.14047658956308,0.170935499576968,0.228281491946427,0.231429489328417,0.226146776176109,0.214898911290966,0.194275098574462,0.175297519275897,0.146064803729068,0.0975543955429976,0.0807883562409208,0.0553820857877177,0.0366208115830979,0.0315368437016107,0.00917919799498747,0.00409862235205849,0,0,0,0
72,1,17,0,0,5,0,0,0.000389559797428905,0.0516716110794802,0,0.0132100726179417,0.166622651442083,0.144529571061479,0.159179477572471,0.265869495453676,0.304504286112014,0.21098665562588,0.158111573486922,0.11917958632671,0.0750942792668975,0.0690312539423045,0.194823368406164,0.14085104554957,0.105594411413281,0.139770344343344,0.216977963343515,0.367172224134523,0.388886634235002,0.244449004840873,0.671558183344531,0.209761786054187,0.171845281322406,0.167203695039185,0.110318994738767,0.0490305625425163,0.0423732543190334,0.0269624542374113,0.00721513907391643,0.004877780289343,0.00155823918971562,0.000389559797428905,0,0,0
73,1,17,0,0,4,0,0,0.00333889816360601,0.00594591815463825,0.00459662118804419,0.0078458882138502,0.0171684652856819,0.0300894464463435,0.0756522150085117,0.110100092130337,0.110515885592604,0.122170443483635,0.127483650020961,0.194749285960132,0.173632592279613,0.137638068182225,0.124395167823314,0.120181783694503,0.108933135827881,0.139028757346221,0.190728050372739,0.209393518532588,0.270794203959634,0.293367802688963,0.291711121257256,0.276792080439175,0.253924085732052,0.194619028311494,0.142504689054288,0.1100858762641,0.0754187328968187,0.0376964431630685,0.0207429825416386,0.0110624032988517,0.00389843636415517,0.00358205124193572,0,0.000212179079142797,0
74,1,17,0,0,4,0,0,0.0454545454545455,0.145163061381355,0.000768639508070715,0.18984896732783,0.0857806682172555,0.00768639508070715,0.0639018936482426,0.276810046218194,0.152757119897781,0.159674875470417,0.146608003833215,0.109356439102788,0.125497868772273,0.135490182377192,0.248265569941204,0.0838865208580812,0.144037553530251,0.117294888048155,0.197947133573575,0.0856758537388822,0.346436806851872,0.278082793455584,0.059185242121445,0.313797079169869,0.136762929614582,0.0818326561985286,0.0764521796420336,0.0687657845613265,0.0587734709564072,0.00999231360491929,0.00922367409684858,0.00153727901614143,0.0364829252223564,0,0.000768639508070715,0,0
75,1,17,0,0,4,0,0,0.0126582278481013,0.0253164556962025,0,0.0253164556962025,0.0355175357541381,0.0425578350065474,0.146544585272725,0.180432420084125,0.283852085358998,0.131869062958617,0.190661338960045,0.157006027186783,0.141450798224357,0.050896691083607,0.163894673789141,0.18587427504686,0.229727249042979,0.149525874610215,0.240079981750966,0.168657316719421,0.164749959454553,0.230015449717086,0.23871406049943,0.185747043379714,0.173476409054882,0.0956049507451377,0.108238757610333,0.0760336553117733,0.110516413932463,0.0322051022985602,0.0135135135135135,0.00934579439252336,0,0,0,0,0
76,1,17,0,0,5,0,0,0.000880281690140845,0.0343352641660216,0.000963391136801541,0.00544790903416646,0.0766486320080813,0.10727400450788,0.0901755235213689,0.148377655634559,0.165865511785247,0.213001870097437,0.124280973335027,0.129487333446529,0.114826055247203,0.147664603390992,0.236313114723788,0.159702153682577,0.278615866079878,0.222899987183012,0.364926795298367,0.273119238964248,0.233249953555997,0.220709217505485,0.30172708037234,0.282388424171132,0.258271980307028,0.256927211737004,0.207778098989023,0.1400599869483,0.0766956869775901,0.0504980057801796,0.0315574858153641,0.0397165749797436,0.00465073679068631,0,0.000963391136801541,0,0
77,1,17,0,0,8,0,0,0.0116056573519458,0.0898700979702093,0.0188578628356654,0.0730977396920105,0.129218206981941,0.165979223335565,0.18226760596081,0.185947325951323,0.232147161401993,0.232056736346305,0.258178209714833,0.279853417654454,0.293480446564247,0.271087539076807,0.360600145331675,0.387116074888217,0.337659538175535,0.394175624808992,0.317570660951964,0.501115698007009,0.584855293323322,0.500733301080512,0.400303122059368,0.271631217085041,0.434825950671535,0.37592733680029,0.213887659564227,0.259344124632167,0.141612219766777,0.0631854357383677,0.0163202435150637,0.00896619035142576,0.00547319624639671,0.00038550501156515,0.00066423115244105,0,0
78,1,17,0,0,6,0,0,0.0276698163665538,0.184730796712371,0.0243893742200036,0.0562468126391555,0.175842244091904,0.284593361379282,0.290326461124555,0.320276669801287,0.300050587924516,0.252923922128508,0.128576549889255,0.210815386793493,0.16132079898507,0.291509921551538,0.233236554657234,0.303632421608984,0.203708753766985,0.217215980429891,0.243514424570933,0.170725812996253,0.274690600200652,0.231087541085716,0.180611448551172,0.226752851779738,0.297713214256488,0.185740119201554,0.174724782540771,0.115665621239916,0.0972080311567855,0.0530782565527933,0.0691361312196865,0.00763358778625954,0,0.00465116279069767,0,0,0
79,1,17,0,0,5,0,0,0.0107142857142857,0.0884316770186335,0.0156444099378882,0.0427995823516813,0.0913257656885843,0.16250669308203,0.290076046967475,0.251640879379478,0.265078453088103,0.146307299559985,0.157868394012759,0.0935842826778293,0.0334265902762904,0.116604204678854,0.120205889369962,0.268385113501116,0.203362085910029,0.30903916486603,0.301804475248813,0.207772555855888,0.241488558388075,0.216597792875714,0.157729713353088,0.210798896437857,0.265705454234908,0.357407649023589,0.124752101797203,0.0672871633803351,0.0703959728996261,0.084975115290456,0.0138212143928036,0.00758995502248876,0.00351386806596702,0.00135869565217391,0,0,0
80,1,17,0,0,3,0,0,0.00053475935828877,0.00522290875841623,0,0.00602504779584938,0.0344886140984891,0.0253775179407609,0.0778581522104838,0.0887870739440383,0.0860537055142358,0.107882257943215,0.0733105206284115,0.101366189433852,0.076705510277592,0.0989362207435966,0.109498806588109,0.111419942447068,0.115830618634642,0.171179399692048,0.171704065516927,0.16959649615852,0.174510463629635,0.194534648527334,0.187962570803168,0.173674679480836,0.140112889244252,0.165904835792065,0.114000522488788,0.0676460692614304,0.0332742234906209,0.0884072800104498,0.0116400210578815,0.0126264165581447,0.00209747582499792,0.000267379679144385,0.00156271646670915,0,0
81,1,17,0,0,4,0,0,0.000142429853297251,0.010578341654171,0.00193339251239734,0.00264554177888359,0.0233150345797524,0.044868739751203,0.0947901381359423,0.180652945122467,0.169004640419824,0.122699252938701,0.131986074025265,0.113703972041351,0.15083457303861,0.124328023991702,0.103239209776661,0.119942412444918,0.123566885186294,0.15881676971601,0.17311437578537,0.248543024183788,0.269207899365069,0.249913952126611,0.25823850122979,0.261699584742165,0.221776462165178,0.210250983275271,0.150989284416813,0.0944646660978477,0.083184759977292,0.0536249706495802,0.0263536939042612,0.0126418954775507,0.0060998547684418,0.00242042530763048,0.000427289559891753,0,0
82,1,17,0,0,2,0,0,0,0.00523560209424084,0,0.00231481481481481,0.0180216210975373,0.00694444444444444,0.0371461120806671,0.0987068547605197,0.109068983905371,0.0573734729493892,0.0551131956563894,0.0800792611983712,0.0516955109559822,0.053901250727167,0.0783158813263525,0.0766070389761489,0.0533498157843708,0.0580339829358154,0.0800247236765561,0.113753151056816,0.11546199340702,0.138719216598798,0.114304585999612,0.128248012410316,0.136349864262168,0.107857038976149,0.0765525014543339,0.0411697692456855,0.056876575528408,0.03135907504363,0.00115740740740741,0.00870782431646306,0.00115740740740741,0.00639300950164825,0,0,0
83,1,17,0,0,2,0,0,0.0222222222222222,0.0698412698412698,0.019047619047619,0.0285714285714286,0.0972222222222222,0.0674603174603175,0.0857142857142857,0.139285714285714,0.10952380952381,0.10952380952381,0.155952380952381,0.101984126984127,0.0944444444444444,0.0809523809523809,0.0579365079365079,0.0575396825396825,0.0523809523809524,0.0376984126984127,0.0615079365079365,0.0595238095238095,0.0416666666666667,0.1,0.05,0.0583333333333333,0.05,0.0416666666666667,0.0333333333333333,0.0416666666666667,0.025,0.0166666666666667,0.025,0.00833333333333333,0,0,0,0,0
84,1,17,0,0,3,0,0,0,0.000975609756097561,0,0.00558287176497263,0.00850970103326531,0.0506854252589842,0.0716128095112635,0.0888274377137331,0.126319818371306,0.0942150833427667,0.119208156060696,0.148879029185412,0.159534134019617,0.12697499332984,0.14259029258876,0.121770445666834,0.140449911025582,0.138840016682912,0.140432760617909,0.114670911526136,0.148715258820556,0.156846635751855,0.165658579327815,0.162743357305837,0.14079071527151,0.127604255678652,0.107136820248968,0.0709460273064143,0.0601702151247495,0.0282287295374699,0.0205374529039988,0.00460726200887507,0.00195121951219512,0.00132802124833997,0.00265604249667995,0,0
85,1,17,0,0,5,0,0,0.00088261253309797,0.00622411300684771,0.00329797302690481,0.019032967412228,0.0467903553467433,0.0812231507442741,0.123131396965477,0.369915206147752,0.148809055625497,0.135286387845328,0.129039157547231,0.130809371117442,0.174648423400801,0.208472439418491,0.21402426163418,0.33592187882131,0.282679974928462,0.256417905049931,0.191657495915883,0.245178631163268,0.199993912595092,0.264087948415884,0.303452981335478,0.184676388257649,0.376012838206628,0.190740154383696,0.119738022927154,0.103469043728506,0.0689955449469107,0.0404025967769145,0.0220296864833385,0.0135010540564208,0.00599896910579072,0.00234377455362237,0.00111432657576443,0,0
87,1,17,0,0,1,0,0,0,0,0,0.00936768149882904,0.00468384074941452,0.0117096018735363,0.0281030444964871,0.0327868852459016,0.0421545667447307,0.0210772833723653,0.0257611241217799,0.0187353629976581,0.0562060889929742,0.0327868852459016,0.0281030444964871,0.0234192037470726,0.0421545667447307,0.063231850117096,0.0725995316159251,0.0702576112412178,0.063231850117096,0.0421545667447307,0.0491803278688525,0.053864168618267,0.0608899297423888,0.0562060889929742,0.0281030444964871,0.0210772833723653,0.0117096018735363,0.0117096018735363,0.00936768149882904,0.00702576112412178,0.00234192037470726,0,0,0,0
88,1,17,0,0,4,0,0,0.016025641025641,0.0213675213675214,0.00854700854700855,0.0128205128205128,0.0416666666666667,0.0267094017094017,0.0502136752136752,0.322649572649573,0.18482905982906,0.0641025641025641,0.331196581196581,0.0726495726495726,0.146367521367521,0.0587606837606838,0.0876068376068376,0.061965811965812,0.10042735042735,0.10042735042735,0.213675213675214,0.601495726495726,0.219017094017094,0.24465811965812,0.102564102564103,0.211538461538462,0.22008547008547,0.0854700854700855,0.0502136752136752,0.169871794871795,0.0448717948717949,0.0138888888888889,0.114316239316239,0,0,0,0,0,0
89,1,17,0,0,3,0,0,0,0.00175464103265827,0.00219472666940339,0.00670213008575078,0.0128462244572158,0.026008882959314,0.0404486806695858,0.119427596469622,0.0980957797390987,0.142485233077906,0.13046450237183,0.129440524653348,0.0940715796615581,0.0947217090859332,0.132912390530925,0.0882008016329137,0.135964325624886,0.188264074188104,0.161662632845284,0.135147426906586,0.160094915959679,0.185223627645503,0.184677151751505,0.126567004196315,0.180466027526911,0.1240356886289,0.102856344645138,0.0870214576491516,0.0727484292328042,0.0169509584245576,0.0111664158000365,0.00406731777960226,0.00303178024083197,0.000279017857142857,0,0,0
91,1,17,0,0,1,0,0,0,0,0,0.0077720207253886,0.00259067357512953,0.0155440414507772,0.0310880829015544,0.0103626943005181,0.0414507772020725,0.0362694300518135,0.0233160621761658,0.0362694300518135,0.0414507772020725,0.038860103626943,0.0440414507772021,0.0595854922279793,0.0518134715025907,0.0569948186528497,0.038860103626943,0.0673575129533679,0.0699481865284974,0.0362694300518135,0.0595854922279793,0.0595854922279793,0.0362694300518135,0.0544041450777202,0.0284974093264249,0.0207253886010363,0.0103626943005181,0.0103626943005181,0.00518134715025907,0.00259067357512953,0,0.00259067357512953,0,0,0
92,1,17,0,0,3,0,0,0,0,0,0.0199558498896247,0.0266666666666667,0.020491409924177,0.101026969958729,0.069344466839428,0.0620980900278338,0.0410711200691045,0.117126403685574,0.116502543430272,0.0941395527401862,0.165173241193973,0.157126403685574,0.185488050676648,0.183704770131491,0.190238986467031,0.12482004031097,0.204284480276418,0.16473174009022,0.136458393319896,0.163036759765812,0.130906996832709,0.149968327094731,0.143704770131491,0.109432767060179,0.0681850465495729,0.0211152701794798,0.0265783664459161,0.00662251655629139,0,0,0,0,0,0
93,1,17,0,0,5,0,0,0.00430573384681215,0.0232937526743688,0.00481386392811296,0.0212020183807576,0.0291601843677756,0.082627651378196,0.195899949744358,0.203519678671134,0.198248946970838,0.175862748952748,0.101852262651733,0.103362205721081,0.140202088321783,0.241692781470526,0.2639560305234,0.252957205404845,0.185235756715988,0.26400877577901,0.270760740778861,0.328077526494602,0.293728061567647,0.264093755985598,0.28976260995952,0.229025394294444,0.225783869119946,0.202328887426492,0.147602331278784,0.112139296928898,0.057341230298847,0.0303615573654872,0.019764399916958,0.0104925954865956,0.0125058586749745,0.0135725830149868,0,0.00045766590389016,0
94,1,17,0,0,3,0,0,0,0,0,0,0.0050761421319797,0.057771331883007,0.0152284263959391,0.0253807106598985,0.235847232293933,0.272999758278946,0.0780759004109258,0.0355329949238579,0.130771090161953,0.0831520425429055,0.120304568527919,0.103456611070824,0.203456611070824,0.0304568527918782,0.145999516557892,0.156151800821852,0.123761179598743,0.213608895334784,0.281218274111675,0.166304085085811,0.0406091370558376,0.0933043268068649,0.0983804689388446,0.0101522842639594,0.0050761421319797,0.252695189751027,0.0101522842639594,0,0.0050761421319797,0,0,0,0
95,1,17,0,0,2,0,0,0,0,0.00378787878787879,0.00581395348837209,0,0.024753347427766,0.0305673009161381,0.0421952078928823,0.080338266384778,0.0596370683579986,0.0730267794221283,0.0611346018322763,0.0704721634954193,0.0608703312191684,0.0919661733615222,0.109672304439746,0.0687103594080338,0.082892882311487,0.122797744890768,0.157152924594785,0.0727625088090204,0.114693446088795,0.130373502466526,0.12984496124031,0.13592318534179,0.0879140239605356,0.0808668076109937,0.0343551797040169,0.0250176180408739,0.015415785764623,0.0174418604651163,0.00960183227625088,0,0,0,0,0
96,1,17,0,0,6,0,0,0,0.0569133192389006,0.00211416490486258,0.0349926073318686,0.0628636570907433,0.107091986900468,0.192258011026821,0.164545592726167,0.668972626400807,0.0995782724647294,0.194372175931683,0.212252760159737,0.182828835551134,0.636685044701461,0.188773922535892,0.140908123644102,0.0861142201771477,0.175503323246141,0.216644972294767,0.23875913719963,0.283180920007185,0.254337354392074,0.154769583661513,0.102834086418218,0.71590073097597,0.579583523331813,0.106893283035554,0.0738213876107173,0.045364727991267,0.0105708245243129,0.00634249471458774,0.00422832980972516,0,0,0,0,0
97,1,17,0,0,8,0,0,0.015048309178744,0.0379191388645722,0.00166666666666667,0.0245721187025535,0.146267298016641,0.110234412994845,0.152526324144357,0.159010453444361,0.220093843516662,0.134885202013886,0.20916812672138,0.388052078583155,0.28812497184105,0.335872552697764,0.425121448761659,0.371706322889574,0.32242716253367,0.390418320939185,0.441678717644577,0.384753927620867,0.682669287396454,0.375335042028943,0.517143977184829,0.345903772815065,0.473860704674828,0.279479395227863,0.281345606214296,0.13755128929042,0.0814247733915082,0.0490868310433528,0.187496078800427,0.00468253968253968,0.00119047619047619,0.0232828282828283,0,0,0
98,1,17,0,0,2,0,0,0.00211864406779661,0,0.00190114068441065,0.00570342205323194,0.016296642392215,0.0342769220854547,0.0461187729586905,0.0675227170200425,0.0503560610942837,0.0615454018173616,0.0869691306309209,0.0461187729586905,0.0461187729586905,0.0679013340207514,0.0814268221950119,0.0894663916994264,0.0966923374363601,0.108969195076368,0.0888702713153316,0.0981020815879358,0.1229296900174,0.12102854933299,0.133087903589611,0.121407166333699,0.107446671392666,0.0742572662241413,0.0947911967519495,0.0456837661919185,0.0302571373332474,0.0289521170329316,0.0118418508732358,0.00613842882000387,0.00380228136882129,0.00190114068441065,0,0,0
99,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0.0652173913043478,0.0434782608695652,0,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0869565217391304,0,0.0869565217391304,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0,0,0,0,0,0,0,0
101,1,17,0,0,4,0,0,0.00656639611747971,0.0121244699026624,0.00123418708922763,0.00725245415558846,0.0143647911823409,0.0408182978562987,0.112343005968225,0.19827622285407,0.192074121067295,0.179162869197904,0.128274374735339,0.128862133894412,0.0898717691118162,0.130723922037382,0.209802570488565,0.178413977891737,0.241916826110434,0.240608942057269,0.147075378511958,0.240778037384896,0.246436361283222,0.160847822464818,0.286648098225058,0.140751274099259,0.171799250991248,0.207998738743176,0.0923923246491666,0.0670413517029173,0.0345968686063275,0.020974904891399,0.0151114943466617,0.0506208114558343,0.00254157055560859,0.000847190185202863,0.000847190185202863,0,0
102,1,17,0,0,3,0,0,0.00204918032786885,0,0,0.00204918032786885,0.014344262295082,0.0614583491302831,0.0655567097860208,0.079438437391001,0.132700065209809,0.147630078403421,0.171278112251862,0.0737534310974962,0.109374289137259,0.0901468737204471,0.120082725466705,0.0491803278688525,0.188795665822478,0.129064239244173,0.115984364810967,0.148771250056869,0.131575954262143,0.112687857327004,0.242057293641285,0.193356561168317,0.24093318269362,0.159784883456423,0.0913942008765412,0.0553108081466766,0.0568974537844437,0.00819672131147541,0.00409836065573771,0.00204918032786885,0,0,0,0,0
103,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0.117647058823529,0.0588235294117647,0.176470588235294,0,0.235294117647059,0,0.117647058823529,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0
