"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
4,184,1,1,57.3721934801225,0.430672004645592,24.7085975769991
4,185,1,1,25.8828266736868,0.427510818788328,11.0651884238242
4,186,1,1,30.8585358241495,0.228540259016703,7.05241777012732
4,187,1,1,41.6964621164447,0.442498969959228,18.4506415374707
4,188,1,1,0,NA,NA
4,189,1,1,20.3551656564402,0.309659332256022,6.30316700513396
4,190,1,1,0,NA,NA
4,191,1,1,0,NA,NA
4,192,1,1,0,NA,NA
4,193,1,1,59.8783423880848,0.462904723039379,27.7179674992135
4,194,1,1,62.2210717268939,0.436202995371229,27.1410178624792
4,195,1,1,31.1800143596922,0.309659332255984,9.65518242635429
4,196,1,1,0,NA,NA
4,197,1,1,26.8777666766987,0.536877215313796,14.4300605272399
4,198,1,1,41.0088607930001,0.437792750218709,17.9533819499037
4,199,1,1,27.8689768702588,0.43779275021871,12.2008360298122
4,200,1,1,1229.15901516163,1.09968851205831,1351.69204846616
4,201,1,1,0,NA,NA
4,202,1,1,0,NA,NA
4,203,1,1,0,NA,NA
4,204,1,1,31.0364203222105,0.314118798831849,9.74912307165316
4,205,1,1,76.7377079417818,0.427510818787574,32.8062003540728
4,206,1,1,0,NA,NA
4,207,1,1,0,NA,NA
4,208,1,1,0,NA,NA
4,209,1,1,0,NA,NA
4,210,1,1,0,NA,NA
4,211,1,1,129.584776716506,1.09968851205831,142.502890292782
4,212,1,1,22.6678168372566,0.430672004644713,9.76239411822046
4,213,1,1,0,NA,NA
4,214,1,1,0,NA,NA
4,215,1,1,0,NA,NA
4,216,1,1,0,NA,NA
4,217,1,1,21.0332329083992,0.309659332256,6.51313685759981
4,218,1,1,0,NA,NA
4,219,1,1,10.620621511541,0.564060488058932,5.99067295328902
4,220,1,1,40.1495448764245,0.309659332256007,12.4326812568162
4,221,1,1,15.3164563156323,0.616320993149575,9.43985356798255
4,222,1,1,0,NA,NA
4,223,1,1,46.5492352438794,0.38573761214902,17.9557908503371
4,224,1,1,54.3143699014128,0.25754350526751,13.988313210806
4,225,1,1,48.2243757542212,0.257543505267486,12.4198747710785
4,226,1,1,197.016258194974,0.427510818787606,84.2265818554036
4,227,1,1,0,NA,NA
4,228,1,1,0,NA,NA
4,229,1,1,0,NA,NA
4,230,1,1,0,NA,NA
4,231,1,1,0,NA,NA
4,232,1,1,0,NA,NA
4,233,1,1,0,NA,NA
4,234,1,1,0,NA,NA
4,235,1,1,0,NA,NA
4,236,1,1,0,NA,NA
4,237,1,1,0,NA,NA
4,238,1,1,44.1504004584745,1.09968851205824,48.5516881869553
5,81,1,1,51.9735431784593,0.32500218874823,16.8915152899999
5,82,1,1,48.6513437949491,0.435272177391419,21.176576346646
5,83,1,1,0,NA,NA
5,84,1,1,62.611724667903,0.325002188748228,20.3489475583699
5,85,1,1,92.12868285127,0.26750361069175,24.6447553109898
5,86,1,1,0,NA,NA
5,87,1,1,0,NA,NA
5,88,1,1,42.2673441987015,0.410133902778654,17.3352708363022
5,89,1,1,116.982234981976,0.313051237684354,36.6214334481897
5,90,1,1,0,NA,NA
5,91,1,1,0,NA,NA
5,92,1,1,67.3983960296227,0.460406636905969,31.0306688488553
5,93,1,1,44.9245920945149,0.261228146845289,11.7355679406307
5,94,1,1,29.9509333159877,0.43527217739141,13.0368079593549
5,95,1,1,56.2801692977667,0.460406636905971,25.9117634708835
5,96,1,1,54.3221899160586,0.380642466894439,20.6773323767568
5,97,1,1,50.5848414887056,0.205789617017294,10.4098351568412
5,98,1,1,71.9932606577629,0.435272177391409,31.3366633240117
5,99,1,1,0,NA,NA
5,100,1,1,0,NA,NA
5,101,1,1,24.6744636151733,1.08073807189191,26.6666322324296
5,102,1,1,27.9461517667007,0.426217886534108,11.9111497427646
5,103,1,1,0,NA,NA
5,104,1,1,0,NA,NA
5,105,1,1,43.1615229872695,0.308976088866074,13.3358785621097
5,106,1,1,51.442535765054,0.458816806704673,23.602699988513
5,107,1,1,46.8517178501881,0.435272177391408,20.3932492431793
5,108,1,1,32.9993535096238,0.428877433011231,14.1526780242376
5,109,1,1,29.7358011346146,0.26650824026179,7.92483603316068
5,110,1,1,59.8097317499957,0.320422349151566,19.1643747494586
5,111,1,1,80.8340274783117,0.438581758126808,35.4523298879087
5,112,1,1,0,NA,NA
5,113,1,1,38.496109412405,0.264005816896091,10.1631968127433
5,114,1,1,41.1301267871553,0.320422349151566,13.179011846042
5,115,1,1,34.3992968478976,0.428877433011229,14.7530821295176
5,116,1,1,44.0334500682783,0.426217886534108,18.7678440249068
5,117,1,1,33.8776331772644,0.259927677563425,8.80573451311197
5,118,1,1,0,NA,NA
5,119,1,1,174.564859468119,0.42621788653413,74.4026654656288
5,120,1,1,117.274585242656,0.259216690238023,30.3995298356381
5,121,1,1,63.0521691060387,0.519171393979692,32.7348825282254
5,122,1,1,52.2666403308774,0.282870542584994,14.78469290949
5,123,1,1,58.7062957278117,0.330471253037127,19.4007431103381
5,124,1,1,36.5673920228922,0.305930171819967,11.1870685245715
5,125,1,1,28.5790049880541,0.233780891368811,6.68122526054098
5,126,1,1,62.5596943596151,0.25992767756343,16.2609960639728
5,127,1,1,29.0841800502866,0.330471253037139,9.61148542477598
5,128,1,1,21.0509971150348,0.955500235746239,20.1142327061091
5,129,1,1,50.5901956371798,0.196605283771736,9.94629976931538
5,130,1,1,45.2501343748236,0.308976088866064,13.9812095397969
5,131,1,1,61.6239315002457,0.445985447182988,27.4833766473109
5,132,1,1,43.2336658778667,0.428877433011245,18.5419436413653
5,133,1,1,38.1863723915883,0.212975719428165,8.13277013245037
5,134,1,1,53.8712572477981,0.261227893745714,14.0726750642758
5,135,1,1,161.055514632496,0.678312228101407,109.245924978387
5,136,1,1,53.3083497779224,0.426217886534094,22.7209721769664
5,137,1,1,37.5125323772559,0.258395696408138,9.69307692765387
5,138,1,1,36.1169425285687,1.28667334362042,46.4707072045802
5,139,1,1,0,NA,NA
5,140,1,1,22.6083572539315,0.428877433011245,9.69621422366729
5,141,1,1,37.2557710714009,0.232651781521024,8.66762151170085
5,142,1,1,21.5915260020385,1.28667334362047,27.7812409549113
5,143,1,1,0,NA,NA
5,144,1,1,81.6471492905517,0.258395696408141,21.0972720006716
5,145,1,1,117.803535179098,0.26051435587194,30.6895120866203
5,146,1,1,117.458520013514,1.28667334362021,151.130746682469
5,147,1,1,133.948742661328,0.428877433011264,57.4475929076765
5,148,1,1,27.9142573230739,0.435272177391405,12.1502995652783
5,149,1,1,34.8491743908218,0.255353724328695,8.8988664704765
5,150,1,1,46.4362159642827,0.594255206119723,27.5949630892747
5,151,1,1,0,NA,NA
5,152,1,1,0,NA,NA
5,153,1,1,63.4440354301699,0.267725851804217,16.9856084274392
5,154,1,1,0,NA,NA
5,155,1,1,0,NA,NA
5,156,1,1,54.8272427474289,0.25992767756343,14.2511178745456
5,157,1,1,37.6759082587774,0.211623394151216,7.9731035834523
5,158,1,1,0,NA,NA
5,159,1,1,1534.91444736668,0.465843956580139,715.030619173313
5,160,1,1,0,NA,NA
5,161,1,1,91.2555468045078,0.317011469968879,28.9290550353109
5,162,1,1,272.703811520916,0.678312228101439,184.978330004508
5,163,1,1,0,NA,NA
5,164,1,1,166.703828535509,0.428877433011269,71.4955100554598
5,165,1,1,101.599328353288,0.428877433011269,43.5736591398272
5,166,1,1,0,NA,NA
5,167,1,1,0,NA,NA
5,168,1,1,0,NA,NA
5,169,1,1,0,NA,NA
5,170,1,1,0,NA,NA
5,171,1,1,0,NA,NA
5,172,1,1,98.8372448215383,0.42621788653412,42.1262015986914
5,173,1,1,68.1578544807996,0.426217886534089,29.0500966875044
5,174,1,1,0,NA,NA
5,175,1,1,0,NA,NA
5,176,1,1,22.645676854443,0.428877433011234,9.71221975813544
5,177,1,1,0,NA,NA
5,178,1,1,0,NA,NA
5,179,1,1,0,NA,NA
5,180,1,1,0,NA,NA
5,181,1,1,0,NA,NA
5,182,1,1,0,NA,NA
5,183,1,1,0,NA,NA
5,184,1,1,63.7952359961722,0.428877433011235,27.3603370523842
5,185,1,1,27.7671893845134,0.426217886534094,11.8348727744592
5,186,1,1,16.6689683593561,0.226216158629421,3.7707899905689
5,187,1,1,57.3446764223065,0.438581758126781,25.1503290045065
5,188,1,1,0,NA,NA
5,189,1,1,32.7351559917862,0.307875723301568,10.0783598283608
5,190,1,1,0,NA,NA
5,191,1,1,0,NA,NA
5,192,1,1,0,NA,NA
5,193,1,1,45.6572588919822,0.458816806704661,20.9483177277073
5,194,1,1,22.4167801792744,0.435272177391405,9.75740071873727
5,195,1,1,37.9050488057254,0.307875723301565,11.6700443178439
5,196,1,1,0,NA,NA
5,197,1,1,104.10795577279,0.466916591988556,48.6097319083265
5,198,1,1,39.3072699584071,0.43482768353577,17.0918891421293
5,199,1,1,16.027561499471,0.434827683535771,6.96922743954209
5,200,1,1,0,NA,NA
5,201,1,1,0,NA,NA
5,202,1,1,0,NA,NA
5,203,1,1,339.749900230089,0.434827683535794,147.732662098567
5,204,1,1,13.9815330947581,0.311072389720876,4.34926891174792
5,205,1,1,42.2568494344016,0.426217886534098,18.0106250575202
5,206,1,1,0,NA,NA
5,207,1,1,0,NA,NA
5,208,1,1,0,NA,NA
5,209,1,1,0,NA,NA
5,210,1,1,0,NA,NA
5,211,1,1,0,NA,NA
5,212,1,1,12.602784005026,0.428877433011237,5.40504965287065
5,213,1,1,0,NA,NA
5,214,1,1,0,NA,NA
5,215,1,1,0,NA,NA
5,216,1,1,0,NA,NA
5,217,1,1,12.7898497517119,0.307875723301559,3.93768424322656
5,218,1,1,0,NA,NA
5,219,1,1,44.8549951275837,0.261918948796037,11.7483731720681
5,220,1,1,12.9240345319272,0.30787572330156,3.97899647949142
5,221,1,1,13.3012708303315,0.663003576223286,8.81879012882424
5,222,1,1,0,NA,NA
5,223,1,1,44.7684864653324,0.381728708572969,17.0894165231778
5,224,1,1,16.4142863303445,0.255353724328697,4.1914491466511
5,225,1,1,54.4308851028822,0.255353724328694,13.8991292295282
5,226,1,1,265.800896662423,0.426217886534118,113.289096414331
5,227,1,1,0,NA,NA
5,228,1,1,0,NA,NA
5,229,1,1,0,NA,NA
5,230,1,1,0,NA,NA
5,231,1,1,0,NA,NA
5,232,1,1,566.027946019957,0.678312228101382,383.943677232446
5,233,1,1,0,NA,NA
5,234,1,1,0,NA,NA
5,235,1,1,0,NA,NA
5,236,1,1,0,NA,NA
5,237,1,1,0,NA,NA
5,238,1,1,87.600726948698,0.678312228101375,59.4206442798715
6,81,1,1,72.2268249678006,0.386392420331622,27.9078977121769
6,82,1,1,49.3502215480542,0.482183428608898,23.7958590286495
6,83,1,1,0,NA,NA
6,84,1,1,107.31647050939,0.386392420331636,41.466270781572
6,85,1,1,219.680653707269,0.340280610686552,74.7530669995304
6,86,1,1,0,NA,NA
6,87,1,1,0,NA,NA
6,88,1,1,47.9214815475564,0.523614437729922,25.0923796157086
6,89,1,1,122.16917582989,0.373875886823459,45.6761089558912
6,90,1,1,0,NA,NA
6,91,1,1,0,NA,NA
6,92,1,1,64.825413632491,0.506280235477359,32.8198256787748
6,93,1,1,92.9177237582232,0.333368892337442,30.9758786477952
6,94,1,1,114.920112669671,0.482183428608928,55.4125739431864
6,95,1,1,124.184335052807,0.506280235477389,62.8720743931379
6,96,1,1,120.065948635627,0.290396590169961,34.8667420793078
6,97,1,1,66.33779278701,0.290529098732728,19.2730591503285
6,98,1,1,92.0780836104735,0.482183428608864,44.3985260550317
6,99,1,1,0,NA,NA
6,100,1,1,0,NA,NA
6,101,1,1,23.6587825377032,1.32582280930532,31.3673535288812
6,102,1,1,69.888501635974,0.474729637371169,33.1781430380603
6,103,1,1,0,NA,NA
6,104,1,1,0,NA,NA
6,105,1,1,74.1407944242045,0.371049629194278,27.5099142792703
6,106,1,1,36.1320317152122,0.503278781902099,18.18448490928
6,107,1,1,59.9225032189003,0.482183428608859,28.8936380529148
6,108,1,1,43.3628386703434,0.474048576921162,20.5560919629383
6,109,1,1,27.0410414009236,0.337930004593019,9.13797924481412
6,110,1,1,44.6625425688183,0.381992317740754,17.060748152058
6,111,1,1,51.2690227077581,0.488226611388062,25.0309012257864
6,112,1,1,0,NA,NA
6,113,1,1,46.5553751205894,0.334789608940071,15.5862558306804
6,114,1,1,53.9139842524393,0.381992317740746,20.5947278032274
6,115,1,1,150.674786114284,0.474048576921188,71.4271679353808
6,116,1,1,93.5660621616625,0.474729637371175,44.4185827602549
6,117,1,1,69.436884536084,0.331658269855302,23.02931698938
6,118,1,1,0,NA,NA
6,119,1,1,0,NA,NA
6,120,1,1,147.631212219232,0.331504876109313,48.9404667166041
6,121,1,1,46.1267646089371,0.937461783194273,43.2420790032767
6,122,1,1,53.8046731172255,0.93976765617774,50.5638915467845
6,123,1,1,135.033064030253,0.402723579465341,54.3809988924362
6,124,1,1,81.5250781795588,0.325778925150877,26.5591523421779
6,125,1,1,48.8613755105889,0.311725461336768,15.2313348225874
6,126,1,1,7.19976357156,0.538979847787735,3.88052747390709
6,127,1,1,51.8188647377692,0.402723579465344,20.8686786910249
6,128,1,1,30.7452037657027,2.11356689051732,64.9820447213976
6,129,1,1,73.1606699963828,0.286361008656204,20.9503632541279
6,130,1,1,64.3939550777182,0.371049629194285,23.8933531539408
6,131,1,1,37.9126915026138,1.05087508753145,39.8415030013622
6,132,1,1,56.8112486822727,0.474048576921175,26.9312915909464
6,133,1,1,47.0178916284249,0.296848777106426,13.9572036320204
6,134,1,1,13.3365202337052,0.725689586948592,9.67817385972906
6,135,1,1,0,NA,NA
6,136,1,1,62.8491585665636,0.474729637371219,29.836358255391
6,137,1,1,75.4614597755391,0.331531810654984,25.0178743940528
6,138,1,1,19.2923805309737,1.25083698053179,24.1316230106335
6,139,1,1,0,NA,NA
6,140,1,1,0,NA,NA
6,141,1,1,71.0693446169447,0.311485893608262,22.1370983161625
6,142,1,1,21.3581887014703,1.25083698053387,26.7156122650197
6,143,1,1,0,NA,NA
6,144,1,1,31.8907437884512,0.331531810654939,10.572796031318
6,145,1,1,99.6951796522366,0.334459002857477,33.3439503761841
6,146,1,1,49.9976472299055,1.25083698053362,62.5389060948403
6,147,1,1,0,NA,NA
6,148,1,1,50.5775957777153,0.482183428608998,24.3876785428987
6,149,1,1,38.9193087941874,0.325532340340028,12.6694936761881
6,150,1,1,22.8713844277048,1.11552861547978,25.5136838047433
6,151,1,1,0,NA,NA
6,152,1,1,0,NA,NA
6,153,1,1,43.8347794249618,1.39048833557958,60.951749483113
6,154,1,1,0,NA,NA
6,155,1,1,0,NA,NA
6,156,1,1,78.1447138215274,0.331658269855294,25.9173405843848
6,157,1,1,83.9507547163916,0.296387310205915,24.8819383801478
6,158,1,1,0,NA,NA
6,159,1,1,324.708489929076,1.15043841450562,373.55712033052
6,160,1,1,0,NA,NA
6,161,1,1,52.5900233185068,0.6572027558796,34.5623082566951
6,162,1,1,0,NA,NA
6,163,1,1,0,NA,NA
6,164,1,1,87.6229435269942,0.474048576921179,41.5375316846164
6,165,1,1,171.651490722357,0.474048576921194,81.371144903335
6,166,1,1,0,NA,NA
6,167,1,1,0,NA,NA
6,168,1,1,0,NA,NA
6,169,1,1,0,NA,NA
6,170,1,1,0,NA,NA
6,171,1,1,0,NA,NA
6,172,1,1,68.6596912447352,0.474729637371167,32.5947903266294
6,173,1,1,85.2255144850213,0.474729637371152,40.459077586244
6,174,1,1,0,NA,NA
6,175,1,1,0,NA,NA
6,176,1,1,89.2727336372255,0.474048576921167,42.3196123385892
6,177,1,1,0,NA,NA
6,178,1,1,0,NA,NA
6,179,1,1,0,NA,NA
6,180,1,1,0,NA,NA
6,181,1,1,128.169167375827,0.47472963737117,60.8457023504911
6,182,1,1,459.080313004102,1.05951943374769,486.404513278816
6,183,1,1,0,NA,NA
6,184,1,1,83.8302036926795,0.474048576921152,39.739588763525
6,185,1,1,44.4235018379034,0.474729637371126,21.0891529182634
6,186,1,1,35.5033599972539,0.305922962274058,10.8612930610422
6,187,1,1,40.9172511942419,0.488226611388091,19.97689089788
6,188,1,1,0,NA,NA
6,189,1,1,9.02062908920844,0.74703227507779,6.73870107114428
6,190,1,1,0,NA,NA
6,191,1,1,0,NA,NA
6,192,1,1,0,NA,NA
6,193,1,1,56.8704037843896,0.503278781902137,28.6216675428903
6,194,1,1,28.6706580694685,0.482183428608987,13.8245162084122
6,195,1,1,26.3453075690649,0.367928231509844,9.69318242246896
6,196,1,1,0,NA,NA
6,197,1,1,0,NA,NA
6,198,1,1,87.468981605821,0.476439325254696,41.6736625769927
6,199,1,1,23.7770177284095,0.476439325254672,11.3283062830918
6,200,1,1,0,NA,NA
6,201,1,1,0,NA,NA
6,202,1,1,0,NA,NA
6,203,1,1,0,NA,NA
6,204,1,1,19.3865303582873,0.375927723771948,7.28793422942672
6,205,1,1,32.2902208010538,0.474729637371146,15.3291248115185
6,206,1,1,0,NA,NA
6,207,1,1,0,NA,NA
6,208,1,1,0,NA,NA
6,209,1,1,0,NA,NA
6,210,1,1,0,NA,NA
6,211,1,1,74.7291239054806,1.0595194337477,79.1769590447962
6,212,1,1,33.1214058147165,0.47404857692114,15.7011552920939
6,213,1,1,0,NA,NA
6,214,1,1,0,NA,NA
6,215,1,1,302.956696567644,1.05951943374771,320.988507597427
6,216,1,1,0,NA,NA
6,217,1,1,10.5343804470738,0.367928231509898,3.87589596794433
6,218,1,1,0,NA,NA
6,219,1,1,10.4463315484008,0.493075915473742,5.15083449156995
6,220,1,1,12.4467204939555,0.367928231509866,4.57949985943864
6,221,1,1,2.23993669994404,0.617674457970158,1.3835516870254
6,222,1,1,0,NA,NA
6,223,1,1,48.2211587685631,0.427698895903317,20.624136364493
6,224,1,1,21.1288891071134,0.32553234033999,6.87813671982274
6,225,1,1,30.0000475868727,0.325532340340061,9.76598570126786
6,226,1,1,217.22946446384,0.474729637371178,103.125264891254
6,227,1,1,0,NA,NA
6,228,1,1,0,NA,NA
6,229,1,1,0,NA,NA
6,230,1,1,0,NA,NA
6,231,1,1,200.384543757849,1.0595194337477,212.311318334108
6,232,1,1,493.539562211922,1.0595194337477,522.914757486866
6,233,1,1,0,NA,NA
6,234,1,1,0,NA,NA
6,235,1,1,0,NA,NA
6,236,1,1,0,NA,NA
6,237,1,1,0,NA,NA
6,238,1,1,25.4607125152971,1.05951943374767,26.9761197070199
7,81,1,1,47.8515314125073,0.343434934329387,16.433887548215
7,82,1,1,68.9191594787137,0.448109803022998,30.883350978517
7,83,1,1,0,NA,NA
7,84,1,1,100.853962384267,0.343434934329406,34.636773948301
7,85,1,1,197.634137548165,0.288732275229586,57.0633541973186
7,86,1,1,0,NA,NA
7,87,1,1,0,NA,NA
7,88,1,1,18.7182061848679,0.732600815296942,13.7129731119305
7,89,1,1,126.43543388565,0.330423069266868,41.7771841285845
7,90,1,1,0,NA,NA
7,91,1,1,0,NA,NA
7,92,1,1,81.4602542813218,0.475078460669503,38.7000122097166
7,93,1,1,107.449672326622,0.281762758739967,30.2753161004546
7,94,1,1,37.2854638325013,0.448109803022995,16.7079818536032
7,95,1,1,84.0276018189958,0.475078460669503,39.9197037259185
7,96,1,1,56.3662842148446,0.358241316908902,20.1927318863874
7,97,1,1,107.390494461108,0.232157922682201,24.9315541099051
7,98,1,1,150.335893604571,0.448109803023019,67.366987670434
7,99,1,1,0,NA,NA
7,100,1,1,0,NA,NA
7,101,1,1,164.37505660095,0.328805306351925,54.0473908422904
7,102,1,1,88.9254843281798,0.439373961175711,39.0715422987411
7,103,1,1,0,NA,NA
7,104,1,1,0,NA,NA
7,105,1,1,84.5045371282305,0.326632830961163,27.6019561912567
7,106,1,1,36.205969218566,0.470752152775219,17.0440379529533
7,107,1,1,76.5515557400224,0.448109803023021,34.3035025637673
7,108,1,1,79.290441378763,0.441888830817748,35.0375604358847
7,109,1,1,53.6190473679666,0.286564769723596,15.3653299618
7,110,1,1,57.2067355257835,0.337465377363103,19.3052925919198
7,111,1,1,94.8894028620518,0.450891069003651,42.7847842935886
7,112,1,1,0,NA,NA
7,113,1,1,56.5278266234224,0.284375901649188,16.0751516643047
7,114,1,1,47.6017511400036,0.3374653773631,16.0639429116057
7,115,1,1,96.4299093806949,0.441888830817748,42.6112999120966
7,116,1,1,133.328131031124,0.439373961175725,58.5809090673009
7,117,1,1,92.1783075898033,0.280468518608109,25.8531133775148
7,118,1,1,0,NA,NA
7,119,1,1,0,NA,NA
7,120,1,1,104.325151720385,0.28007292508921,29.218650402704
7,121,1,1,60.3474153777451,0.467492603715962,28.2119703424707
7,122,1,1,91.7736897972219,0.385815831439678,35.4077424334023
7,123,1,1,54.2136162091556,0.653685865801751,35.4386746499257
7,124,1,1,62.6532545623618,0.36689093388637,22.9869110774053
7,125,1,1,67.5896917572627,0.25641996155604,17.3313461619819
7,126,1,1,68.8386769625674,0.280468518608094,19.3070817506324
7,127,1,1,27.6873805805056,0.3396667977338,9.40448389941733
7,128,1,1,95.6530733843691,0.282558852582636,27.02762266149
7,129,1,1,71.3722050292249,0.223734780701604,15.9684446404036
7,130,1,1,56.784018805456,0.326632830961126,18.5475248157759
7,131,1,1,43.920152945511,0.554195158083773,24.340336104701
7,132,1,1,77.9109910943396,0.441888830817742,34.4279967625293
7,133,1,1,61.5050310855273,0.237643478606871,14.6162695389884
7,134,1,1,70.1141226888643,0.302617021689614,21.2177269864843
7,135,1,1,29.0017843836389,0.520465498305262,15.0944281609724
7,136,1,1,71.0852222938336,0.439373961175682,31.2329957002955
7,137,1,1,85.493315267257,0.279289239228911,23.8773629801497
7,138,1,1,77.3972399614012,0.633460585365494,49.0281009316229
7,139,1,1,0,NA,NA
7,140,1,1,81.484624766577,0.441888830817769,36.0071455677273
7,141,1,1,87.673889113634,0.256110217423746,22.4541788032782
7,142,1,1,98.2730153863423,0.338688255771963,33.2839161706516
7,143,1,1,0,NA,NA
7,144,1,1,16.231986000647,0.587993989608781,9.54431020779433
7,145,1,1,79.5535727838543,0.281195338539425,22.3700938309767
7,146,1,1,90.0898701621365,0.633460585365041,57.0683818883675
7,147,1,1,0,NA,NA
7,148,1,1,170.854347092149,0.448109803023046,76.5615078210939
7,149,1,1,86.9783449789705,0.27764683372567,24.1492620861102
7,150,1,1,11.8704903686698,1.67960719467343,19.9377610275194
7,151,1,1,0,NA,NA
7,152,1,1,0,NA,NA
7,153,1,1,31.542139378244,0.485595755585846,15.3167290041725
7,154,1,1,0,NA,NA
7,155,1,1,0,NA,NA
7,156,1,1,74.727480259961,0.280468518608156,20.9587056878315
7,157,1,1,29.6494726091004,0.705912707908776,20.9299394975571
7,158,1,1,0,NA,NA
7,159,1,1,0,NA,NA
7,160,1,1,0,NA,NA
7,161,1,1,120.504970599777,0.376330837841563,45.349736549887
7,162,1,1,0,NA,NA
7,163,1,1,0,NA,NA
7,164,1,1,66.758985345048,0.441888830817744,29.5000499807022
7,165,1,1,122.060809260389,0.441888830817772,53.9373082927445
7,166,1,1,0,NA,NA
7,167,1,1,0,NA,NA
7,168,1,1,0,NA,NA
7,169,1,1,0,NA,NA
7,170,1,1,0,NA,NA
7,171,1,1,0,NA,NA
7,172,1,1,77.0840799968323,0.439373961175703,33.868737571793
7,173,1,1,106.313880292707,0.439373961175702,46.7115507121662
7,174,1,1,0,NA,NA
7,175,1,1,0,NA,NA
7,176,1,1,108.825508511133,0.441888830817772,48.0887767191341
7,177,1,1,0,NA,NA
7,178,1,1,0,NA,NA
7,179,1,1,0,NA,NA
7,180,1,1,0,NA,NA
7,181,1,1,287.79046838142,0.439373961175702,126.447638081355
7,182,1,1,0,NA,NA
7,183,1,1,0,NA,NA
7,184,1,1,76.6432048209328,0.441888830817772,33.867776168449
7,185,1,1,68.2488573569208,0.439373961175664,29.9867708026232
7,186,1,1,43.6672791379824,0.250720516933206,10.9482827985416
7,187,1,1,37.8651018443391,0.450891069003631,17.0730362485254
7,188,1,1,0,NA,NA
7,189,1,1,74.8354983765924,0.327354290201272,24.4977214529278
7,190,1,1,0,NA,NA
7,191,1,1,0,NA,NA
7,192,1,1,0,NA,NA
7,193,1,1,36.5665162176295,0.47075215277522,17.2137662289391
7,194,1,1,13.9531552789558,0.448109803023004,6.25254566360226
7,195,1,1,12.5074761070846,0.327354290201251,4.09437596324378
7,196,1,1,0,NA,NA
7,197,1,1,27.5369837910884,0.587903886436886,16.1890997915304
7,198,1,1,21.9499761856463,0.450603809139386,9.89074287977104
7,199,1,1,41.7672041361835,0.450603809139386,18.8204612808666
7,200,1,1,292.778373840063,0.520465498305314,152.381042233688
7,201,1,1,0,NA,NA
7,202,1,1,0,NA,NA
7,203,1,1,0,NA,NA
7,204,1,1,18.4842519372149,0.328805306351921,6.07772012090203
7,205,1,1,19.7739042691708,0.439373961175646,8.68813864665358
7,206,1,1,0,NA,NA
7,207,1,1,0,NA,NA
7,208,1,1,0,NA,NA
7,209,1,1,0,NA,NA
7,210,1,1,0,NA,NA
7,211,1,1,15.4331619153857,0.52046549830523,8.03242830671651
7,212,1,1,22.7113609832043,0.441888830817736,10.0358967511477
7,213,1,1,0,NA,NA
7,214,1,1,0,NA,NA
7,215,1,1,0,NA,NA
7,216,1,1,0,NA,NA
7,217,1,1,11.6410772374854,0.327354290201274,3.81075657625523
7,218,1,1,0,NA,NA
7,219,1,1,58.8475215441969,0.2771139696159,16.3074702971696
7,220,1,1,13.2131494754156,0.327354290201268,4.32538116784794
7,221,1,1,14.7603282424573,0.277646833725691,4.09815840127015
7,222,1,1,0,NA,NA
7,223,1,1,1.07433874449018,1.10850925532348,1.19091444161997
7,224,1,1,24.3276817114575,0.277646833725666,6.75450379907196
7,225,1,1,28.5136959250339,0.277646833725698,7.91673739140302
7,226,1,1,48.7766056410692,0.439373961175651,21.4311704332192
7,227,1,1,0,NA,NA
7,228,1,1,0,NA,NA
7,229,1,1,0,NA,NA
7,230,1,1,0,NA,NA
7,231,1,1,82.7673856598871,0.520465498305322,43.0775686209019
7,232,1,1,407.705889066618,0.520465498305322,212.196848715071
7,233,1,1,0,NA,NA
7,234,1,1,0,NA,NA
7,235,1,1,0,NA,NA
7,236,1,1,0,NA,NA
7,237,1,1,0,NA,NA
7,238,1,1,10.5163630508132,0.520465498305289,5.47340413560084
8,81,1,1,83.6014603681536,0.334258283091261,27.9444806065811
8,82,1,1,67.0490728657447,0.440311698996955,29.5224911896867
8,83,1,1,0,NA,NA
8,84,1,1,115.66510428226,0.334258283091278,38.6620191709621
8,85,1,1,259.878961632888,0.279186172420136,72.5546125908056
8,86,1,1,0,NA,NA
8,87,1,1,0,NA,NA
8,88,1,1,12.2379366121403,1.16833364195871,14.2979930521217
8,89,1,1,219.868162382424,0.320765199859267,70.5260550492881
8,90,1,1,0,NA,NA
8,91,1,1,0,NA,NA
8,92,1,1,151.52019170971,0.468946020629992,71.0547909473618
8,93,1,1,133.451337551564,0.271743018351181,36.2644692692644
8,94,1,1,46.9424891128626,0.440311698996954,20.6693271364305
8,95,1,1,86.569736677622,0.468946020629991,40.596533521957
8,96,1,1,57.0523135480242,0.600672060396212,34.2697307292624
8,97,1,1,128.309107888216,0.217803773034658,27.9462078127646
8,98,1,1,174.713772485571,0.440311698996984,76.9285180012943
8,99,1,1,0,NA,NA
8,100,1,1,0,NA,NA
8,101,1,1,249.363081581642,0.320637771324545,79.9552227289585
8,102,1,1,78.5072746532173,0.431972802296654,33.9130074326234
8,103,1,1,0,NA,NA
8,104,1,1,0,NA,NA
8,105,1,1,130.011893017467,0.31712622329535,41.2301806161083
8,106,1,1,47.9382630768242,0.46493680766393,22.2882629998923
8,107,1,1,96.3785937608819,0.440311698996981,42.4366223657938
8,108,1,1,111.744842810494,0.434950228001941,48.6034448584652
8,109,1,1,89.2357984914033,0.275656228371317,24.5984036478431
