"year","quarter","Cell","Total_Catch"
61,3,"1",10535.0240331055
61,3,"2",79905.4603137312
61,3,"3",14751.4563064604
61,3,"4",674.811065401479
61,4,"1",38471.00994639
61,4,"2",80844.7597978827
61,4,"3",18337.739307116
61,4,"4",381.117345633986
62,1,"1",38623.4144889817
62,1,"2",120031.560351279
62,1,"3",57246.5710822641
62,1,"4",30056.4696330893
62,2,"1",14117.3267370652
62,2,"2",109506.903655319
62,2,"3",78252.228137004
62,2,"4",15542.3351203487
62,3,"1",11445.7116347903
62,3,"2",55400.8715966033
62,3,"3",200691.611658629
62,3,"4",294.427595517748
62,4,"1",31705.7344320037
62,4,"2",215183.580556906
62,4,"3",207361.567081978
62,4,"4",15626.5945258927
63,1,"1",46466.0777608782
63,1,"2",179266.677019839
63,1,"3",100722.437075894
63,1,"4",70968.0840696422
63,2,"1",8015.80573030779
63,2,"2",120437.275882574
63,2,"3",25944.6431523322
63,2,"4",1706.07919066699
63,3,"1",7542.53843304847
63,3,"2",189993.018648978
63,3,"3",65738.2640673408
63,3,"4",14.5280360765255
63,4,"1",38767.4898533284
63,4,"2",185987.50382757
63,4,"3",96001.487323219
63,4,"4",65589.7469727975
64,1,"1",40344.777774975
64,1,"2",139548.369415286
64,1,"3",75956.8133527798
64,1,"4",311378.153608523
64,2,"1",8165.03149976126
64,2,"2",179013.771786765
64,2,"3",54645.8332598114
64,2,"4",10036.0577589618
64,3,"1",7313.60996828662
64,3,"2",87197.8247031037
64,3,"3",172863.42659493
64,3,"4",401.622381924451
64,4,"1",28252.6361574432
64,4,"2",123349.929383649
64,4,"3",63867.4540172534
64,4,"4",7006.98201853118
